file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",useJars,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",maxAtOnce,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.lang.String,com.github.mauricioaniche.ck.CKNotifier]",log,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",useJars,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",methodLevelMetrics,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",classLevelMetrics,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",maxAtOnce,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",log,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",useJars,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",maxAtOnce,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfDefaultMethods/1[int],numberOfDefaultMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setFieldNames/1[java.util.Set<java.lang.String>],fieldNames,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setRfc/1[int],rfc,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfSynchronizedFields/0,numberOfSynchronizedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,toString/0,file,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,toString/0,className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getRfc/0,rfc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfPublicFields/0,numberOfPublicFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getType/0,type,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getAssignmentsQty/0,assignmentsQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfMethods/0,numberOfMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setAssignmentsQty/1[int],assignmentsQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setMathOperationsQty/1[int],mathOperationsQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMaxNestedBlocks/0,maxNestedBlocks,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfProtectedFields/0,numberOfProtectedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfFields/1[int],numberOfFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setMaxNestedBlocks/1[int],maxNestedBlocks,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFieldNames/0,fieldNames,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setUniqueWordsQty/1[int],uniqueWordsQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfFinalMethods/0,numberOfFinalMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumbersQty/0,numbersQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfVisibleMethods/0,visibleMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumbersQty/1[int],numbersQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getInnerClassesQty/0,innerClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfPublicMethods/0,numberOfPublicMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfPrivateFields/0,numberOfPrivateFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfDefaultFields/1[int],numberOfDefaultFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setAnonymousClassesQty/1[int],anonymousClassesQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLambdasQty/0,lambdasQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getAnonymousClassesQty/0,anonymousClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLoopQty/1[int],loopQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setDit/1[int],dit,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfStaticMethods/0,numberOfStaticMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfDefaultMethods/0,numberOfDefaultMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setComparisonsQty/1[int],comparisonsQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getComparisonsQty/0,comparisonsQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfPublicMethods/1[int],numberOfPublicMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getStringLiteralsQty/0,stringLiteralsQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getClassName/0,className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setParenthesizedExpsQty/1[int],parenthesizedExpsQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNosi/1[int],nosi,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLooseClassCohesion/1[float],looseClassCohesion,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,addMethod/1[com.github.mauricioaniche.ck.CKMethodResult],visibleMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,addMethod/1[com.github.mauricioaniche.ck.CKMethodResult],methods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMethod/1[java.lang.String],methods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfPrivateMethods/0,numberOfPrivateMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",visibleMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",file,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",methods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",className,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",type,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,"CKClassResult/4[java.lang.String,java.lang.String,java.lang.String,int]",modifiers,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLoc/1[int],loc,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLoc/0,loc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,hashCode/0,file,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,hashCode/0,className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,hashCode/0,type,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMethods/0,methods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setCbo/1[int],cbo,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfPrivateFields/1[int],numberOfPrivateFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,equals/1[java.lang.Object],file,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,equals/1[java.lang.Object],className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,equals/1[java.lang.Object],type,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfProtectedMethods/1[int],numberOfProtectedMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getTightClassCohesion/0,tightClassCohesion,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLcom/0,lcom,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setStringLiteralsQty/1[int],stringLiteralsQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLogStatementsQty/1[int],numberOfLogStatements,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setVariablesQty/1[int],variablesQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getParenthesizedExpsQty/0,parenthesizedExpsQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getLooseClassCohesion/0,looseClassCohesion,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getTryCatchQty/0,tryCatchQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfSynchronizedMethods/1[int],numberOfSynchronizedMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfMethods/1[int],numberOfMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getWmc/0,wmc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfAbstractMethods/0,numberOfAbstractMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getModifiers/0,modifiers,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNosi/0,nosi,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfFinalFields/0,numberOfFinalFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfFinalFields/1[int],numberOfFinalFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfSynchronizedFields/1[int],numberOfSynchronizedFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfStaticFields/1[int],numberOfStaticFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfAbstractMethods/1[int],numberOfAbstractMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfProtectedFields/1[int],numberOfProtectedFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getFile/0,file,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setTryCatchQty/1[int],tryCatchQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getUniqueWordsQty/0,uniqueWordsQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setNumberOfPrivateMethods/1[int],numberOfPrivateMethods,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfSynchronizedMethods/0,numberOfSynchronizedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getMathOperationsQty/0,mathOperationsQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getReturnQty/0,returnQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getVariablesQty/0,variablesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfStaticFields/0,numberOfStaticFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfProtectedMethods/0,numberOfProtectedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setTightClassCohesion/1[float],tightClassCohesion,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getNumberOfLogStatements/0,numberOfLogStatements,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setInnerClassesQty/1[int],innerClassesQty,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,getDit/0,dit,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,setLcom/1[int],lcom,3
