file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],cp,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,main/1[java.lang.String[]],map,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getMetric/2[java.lang.String,java.lang.String]",methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getMetric/2[java.lang.String,java.lang.String]",className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getMetric/2[java.lang.String,java.lang.String]",list,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"getMetric/2[java.lang.String,java.lang.String]",m,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],result,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],entry,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],method,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],entrySet,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],className,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,addCKMetrics/1[com.github.mauricioaniche.ck.CKClassResult],map,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isExactSubsecuence/2[java.lang.String,java.lang.String]",p,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isExactSubsecuence/2[java.lang.String,java.lang.String]",subItem,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isExactSubsecuence/2[java.lang.String,java.lang.String]",pattern,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isExactSubsecuence/2[java.lang.String,java.lang.String]",source,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isExactSubsecuence/2[java.lang.String,java.lang.String]",m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,jFile,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,entry,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,entries,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,stream,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,metricListAux,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,className,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,readJavaFiles/0,zipFile,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",method,14
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",level,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",aux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",map,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"printHijos/3[callgraph.MethodReport,java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,int]",methodMetric,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLineaClase/1[int],lineaClase,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setResultado/1[java.lang.String],resultado,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setNombre/1[java.lang.String],nombre,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setUltimaLinea/1[int],ultimaLinea,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLOC/1[int],lOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",ultimaLinea,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",lineaClase,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",tipo,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",resultado,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",nombre,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",paquete,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setPaquete/1[java.lang.String],paquete,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setWmc/1[int],wmc,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,MethodReport/1[java.lang.String],nombre,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,equals/1[java.lang.Object],obj,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,equals/1[java.lang.Object],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"getLineNumbers/2[int,callgraph.MethodGen]",sourceLine,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"getLineNumbers/2[int,callgraph.MethodGen]",pMg,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],i,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],arguments,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],sb,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],name,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitInstruction/1[callgraph.Instruction],i,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitInstruction/1[callgraph.Instruction],opcode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",jc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",cpg,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,lineaClase,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,i,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,map,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,ih,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setMethodName/1[java.lang.String],methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setSourceLine/1[int],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setLOC/1[int],lOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setCyclomatiComplexity/1[int],cyclomatiComplexity,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",cyclomatiComplexity,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",lOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",useJars,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",maxAtOnce,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",variablesAndFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/3[boolean,int,boolean]",finder,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.lang.String,com.github.mauricioaniche.ck.CKNotifier]",path,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.lang.String,com.github.mauricioaniche.ck.CKNotifier]",notifier,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.lang.String,com.github.mauricioaniche.ck.CKNotifier]",javaFiles,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",methodLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"CK/2[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>]",classLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,getMaxPartitionBasedOnMemory/0,maxMemory,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier]",path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/2[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier]",notifier,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",javaFilePaths,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",partitions,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",path,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",srcDirs,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",file,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",partition,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",parser,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",allDependencies,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",notifier,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",options,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",strJavaFilePaths,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,"calculate/3[java.nio.file.Path,com.github.mauricioaniche.ck.CKNotifier,java.nio.file.Path[]]",storage,1
